Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,13,8,Some Random Commen with Id 0
1,0,1,167,7,Some Random Commen with Id 1
2,0,1,84,4,Some Random Commen with Id 2
3,0,1,84,1,Some Random Commen with Id 3
4,0,1,29,5,Some Random Commen with Id 4
5,0,1,162,5,Some Random Commen with Id 5
6,0,1,106,1,Some Random Commen with Id 6
7,0,1,42,6,Some Random Commen with Id 7
8,1,5,99,9,Some Random Commen with Id 8
9,1,5,151,2,Some Random Commen with Id 9
10,1,5,125,3,Some Random Commen with Id 10
11,1,5,154,5,Some Random Commen with Id 11
12,1,5,169,1,Some Random Commen with Id 12
13,1,5,189,6,Some Random Commen with Id 13
14,1,5,69,3,Some Random Commen with Id 14
15,1,5,188,7,Some Random Commen with Id 15
16,2,8,119,5,Some Random Commen with Id 16
17,2,8,86,9,Some Random Commen with Id 17
18,2,8,180,9,Some Random Commen with Id 18
19,3,9,181,8,Some Random Commen with Id 19
20,3,9,115,0,Some Random Commen with Id 20
21,3,9,112,1,Some Random Commen with Id 21
22,3,9,123,8,Some Random Commen with Id 22
23,3,9,181,3,Some Random Commen with Id 23
24,4,3,66,2,Some Random Commen with Id 24
25,4,3,65,0,Some Random Commen with Id 25
26,4,3,178,8,Some Random Commen with Id 26
27,5,6,61,1,Some Random Commen with Id 27
28,5,6,72,2,Some Random Commen with Id 28
29,5,6,169,5,Some Random Commen with Id 29
30,6,5,198,5,Some Random Commen with Id 30
31,6,5,195,7,Some Random Commen with Id 31
32,6,5,174,4,Some Random Commen with Id 32
33,8,3,40,9,Some Random Commen with Id 33
34,8,3,27,9,Some Random Commen with Id 34
35,9,2,103,0,Some Random Commen with Id 35
36,9,2,191,3,Some Random Commen with Id 36
37,9,2,169,3,Some Random Commen with Id 37
38,10,3,100,2,Some Random Commen with Id 38
39,10,3,8,3,Some Random Commen with Id 39
40,10,3,117,6,Some Random Commen with Id 40
41,10,3,168,7,Some Random Commen with Id 41
42,10,3,134,5,Some Random Commen with Id 42
43,10,3,33,7,Some Random Commen with Id 43
44,11,8,47,0,Some Random Commen with Id 44
45,11,8,78,7,Some Random Commen with Id 45
46,11,8,46,5,Some Random Commen with Id 46
47,11,8,166,7,Some Random Commen with Id 47
48,11,8,22,8,Some Random Commen with Id 48
49,11,8,44,8,Some Random Commen with Id 49
50,11,8,94,4,Some Random Commen with Id 50
51,14,6,84,5,Some Random Commen with Id 51
52,14,6,119,5,Some Random Commen with Id 52
53,14,6,32,3,Some Random Commen with Id 53
54,15,0,51,2,Some Random Commen with Id 54
55,16,6,122,3,Some Random Commen with Id 55
56,16,6,109,2,Some Random Commen with Id 56
57,16,6,9,8,Some Random Commen with Id 57
58,16,6,81,8,Some Random Commen with Id 58
59,16,6,34,7,Some Random Commen with Id 59
60,17,1,92,9,Some Random Commen with Id 60
61,17,1,131,7,Some Random Commen with Id 61
62,18,4,2,2,Some Random Commen with Id 62
63,18,4,55,5,Some Random Commen with Id 63
64,18,4,84,3,Some Random Commen with Id 64
65,18,4,96,2,Some Random Commen with Id 65
66,18,4,20,9,Some Random Commen with Id 66
67,18,4,149,3,Some Random Commen with Id 67
68,19,8,53,9,Some Random Commen with Id 68
69,19,8,115,4,Some Random Commen with Id 69
70,21,2,111,4,Some Random Commen with Id 70
71,21,2,10,2,Some Random Commen with Id 71
72,21,2,76,9,Some Random Commen with Id 72
73,21,2,70,0,Some Random Commen with Id 73
74,21,2,69,6,Some Random Commen with Id 74
75,21,2,130,3,Some Random Commen with Id 75
76,21,2,5,3,Some Random Commen with Id 76
77,21,2,167,3,Some Random Commen with Id 77
78,22,9,1,3,Some Random Commen with Id 78
79,22,9,4,1,Some Random Commen with Id 79
80,22,9,191,3,Some Random Commen with Id 80
81,22,9,21,0,Some Random Commen with Id 81
82,22,9,22,0,Some Random Commen with Id 82
83,22,9,77,7,Some Random Commen with Id 83
84,22,9,88,7,Some Random Commen with Id 84
85,22,9,33,8,Some Random Commen with Id 85
86,23,6,66,0,Some Random Commen with Id 86
87,23,6,51,8,Some Random Commen with Id 87
88,23,6,57,0,Some Random Commen with Id 88
89,24,7,162,2,Some Random Commen with Id 89
90,25,8,126,5,Some Random Commen with Id 90
91,25,8,5,4,Some Random Commen with Id 91
92,25,8,82,7,Some Random Commen with Id 92
93,25,8,145,7,Some Random Commen with Id 93
94,25,8,109,6,Some Random Commen with Id 94
95,25,8,176,6,Some Random Commen with Id 95
96,25,8,79,9,Some Random Commen with Id 96
97,25,8,180,4,Some Random Commen with Id 97
98,25,8,165,1,Some Random Commen with Id 98
99,26,8,146,3,Some Random Commen with Id 99
100,26,8,140,4,Some Random Commen with Id 100
101,26,8,119,3,Some Random Commen with Id 101
102,27,5,162,9,Some Random Commen with Id 102
103,27,5,31,9,Some Random Commen with Id 103
104,27,5,28,7,Some Random Commen with Id 104
105,27,5,123,8,Some Random Commen with Id 105
106,27,5,197,7,Some Random Commen with Id 106
107,27,5,3,4,Some Random Commen with Id 107
108,27,5,154,3,Some Random Commen with Id 108
109,27,5,126,4,Some Random Commen with Id 109
110,28,8,16,0,Some Random Commen with Id 110
111,28,8,111,9,Some Random Commen with Id 111
112,28,8,120,8,Some Random Commen with Id 112
113,28,8,87,5,Some Random Commen with Id 113
114,28,8,23,4,Some Random Commen with Id 114
115,28,8,180,7,Some Random Commen with Id 115
116,28,8,36,0,Some Random Commen with Id 116
117,29,1,93,1,Some Random Commen with Id 117
118,29,1,58,8,Some Random Commen with Id 118
119,29,1,184,4,Some Random Commen with Id 119
120,29,1,119,8,Some Random Commen with Id 120
121,29,1,48,7,Some Random Commen with Id 121
122,29,1,120,8,Some Random Commen with Id 122
123,30,9,79,5,Some Random Commen with Id 123
124,30,9,16,2,Some Random Commen with Id 124
125,30,9,154,9,Some Random Commen with Id 125
126,30,9,46,9,Some Random Commen with Id 126
127,32,5,155,9,Some Random Commen with Id 127
128,32,5,3,0,Some Random Commen with Id 128
129,32,5,35,8,Some Random Commen with Id 129
130,32,5,89,1,Some Random Commen with Id 130
131,32,5,84,2,Some Random Commen with Id 131
132,32,5,32,6,Some Random Commen with Id 132
133,32,5,189,3,Some Random Commen with Id 133
134,33,8,154,9,Some Random Commen with Id 134
135,33,8,13,7,Some Random Commen with Id 135
136,33,8,84,8,Some Random Commen with Id 136
137,33,8,105,5,Some Random Commen with Id 137
138,34,7,137,8,Some Random Commen with Id 138
